,train_id,route,arrival_time,passenger_id,date
5492,t04,D,14:44,p165563,2022-11-18
7502,t07,E,20:04,p992318,2022-11-18
7192,t02,E,18:16,p778621,2022-11-18
3280,t10,A,20:41,p699701,2022-11-18
6222,t07,E,09:12,p594735,2022-11-18
7531,t07,E,20:04,p913271,2022-11-18
5955,t02,E,07:23,p979355,2022-11-18
4734,t08,C,16:39,p622945,2022-11-18
803,t09,A,08:47,p802292,2022-11-18
3309,t10,A,20:41,p759648,2022-11-18
4018,t05,B,22:17,p772953,2022-11-18
5226,t03,C,20:07,p621182,2022-11-18
3403,t10,A,20:41,p492473,2022-11-18
6667,t02,E,11:01,p122109,2022-11-18
5192,t03,C,20:07,p888926,2022-11-18
1040,t09,A,08:47,p667964,2022-11-18
355,t10,A,07:42,p466504,2022-11-18
3149,t10,A,20:41,p496212,2022-11-18
4744,t08,C,16:39,p445689,2022-11-18
3273,t10,A,20:41,p977477,2022-11-18
3189,t10,A,20:41,p848461,2022-11-18
4236,t08,C,09:43,p279546,2022-11-18
3009,t09,A,19:36,p218520,2022-11-18
1828,t10,A,14:11,p945592,2022-11-18
89,t09,A,06:37,p321455,2022-11-18
7858,t07,E,20:04,p202670,2022-11-18
6396,t07,E,09:12,p880197,2022-11-18
1842,t10,A,14:11,p909076,2022-11-18
507,t10,A,07:42,p440438,2022-11-18
7769,t07,E,20:04,p140169,2022-11-18
5717,t02,E,07:23,p731671,2022-11-18
400,t10,A,07:42,p743077,2022-11-18
3057,t09,A,19:36,p517432,2022-11-18
4393,t08,C,09:43,p102791,2022-11-18
4284,t08,C,09:43,p672428,2022-11-18
8093,t07,E,23:42,p275831,2022-11-18
4959,t03,C,20:07,p233572,2022-11-18
5435,t04,D,14:44,p995199,2022-11-18
1228,t10,A,09:52,p915334,2022-11-18
1004,t09,A,08:47,p144444,2022-11-18
1071,t09,A,08:47,p646743,2022-11-18
7157,t02,E,18:16,p534414,2022-11-18
2776,t09,A,19:36,p442490,2022-11-18
2512,t10,A,18:31,p777442,2022-11-18
5076,t03,C,20:07,p499452,2022-11-18
3928,t06,B,16:41,p157417,2022-11-18
6314,t07,E,09:12,p735827,2022-11-18
4980,t03,C,20:07,p711833,2022-11-18
7349,t02,E,18:16,p411220,2022-11-18
5594,t07,E,05:34,p460912,2022-11-18
2775,t09,A,19:36,p825494,2022-11-18
5995,t02,E,07:23,p371027,2022-11-18
1741,t10,A,12:02,p177572,2022-11-18
7368,t02,E,18:16,p825668,2022-11-18
2630,t09,A,19:36,p855057,2022-11-18
7220,t02,E,18:16,p226989,2022-11-18
3478,t10,A,20:41,p788622,2022-11-18
1395,t10,A,09:52,p432602,2022-11-18
214,t10,A,07:42,p686667,2022-11-18
5209,t03,C,20:07,p567673,2022-11-18
2035,t09,A,17:26,p428892,2022-11-18
8022,t07,E,23:42,p492327,2022-11-18
5217,t03,C,20:07,p338649,2022-11-18
5374,t01,D,06:56,p494685,2022-11-18
6893,t07,E,16:27,p473011,2022-11-18
2521,t10,A,18:31,p267855,2022-11-18
7433,t02,E,18:16,p282826,2022-11-18
7633,t07,E,20:04,p896992,2022-11-18
6381,t07,E,09:12,p381592,2022-11-18
7532,t07,E,20:04,p846529,2022-11-18
2708,t09,A,19:36,p677183,2022-11-18
5405,t04,D,14:44,p155103,2022-11-18
5456,t04,D,14:44,p537916,2022-11-18
7538,t07,E,20:04,p992663,2022-11-18
5931,t02,E,07:23,p251621,2022-11-18
4445,t08,C,09:43,p441267,2022-11-18
4,t10,A,05:32,p385196,2022-11-18
2843,t09,A,19:36,p897011,2022-11-18
15,t10,A,05:32,p451587,2022-11-18
3235,t10,A,20:41,p171961,2022-11-18
6178,t07,E,09:12,p254691,2022-11-18
6674,t02,E,11:01,p135158,2022-11-18
2535,t10,A,18:31,p623485,2022-11-18
1236,t10,A,09:52,p922160,2022-11-18
1200,t10,A,09:52,p127735,2022-11-18
8068,t07,E,23:42,p700820,2022-11-18
427,t10,A,07:42,p605848,2022-11-18
6942,t02,E,18:16,p845539,2022-11-18
2355,t10,A,18:31,p674362,2022-11-18
2289,t10,A,18:31,p672593,2022-11-18
4669,t03,C,13:11,p691364,2022-11-18
1515,t10,A,09:52,p574826,2022-11-18
6126,t02,E,07:23,p158152,2022-11-18
7592,t07,E,20:04,p559614,2022-11-18
4662,t03,C,13:11,p776364,2022-11-18
4350,t08,C,09:43,p887776,2022-11-18
4275,t08,C,09:43,p914741,2022-11-18
4078,t03,C,06:15,p423278,2022-11-18
3558,t10,A,20:41,p374453,2022-11-18
719,t09,A,08:47,p157309,2022-11-18
2897,t09,A,19:36,p319480,2022-11-18
10,t10,A,05:32,p581551,2022-11-18
5611,t07,E,05:34,p828456,2022-11-18
7579,t07,E,20:04,p266373,2022-11-18
2247,t10,A,18:31,p780457,2022-11-18
1784,t09,A,13:06,p840193,2022-11-18
767,t09,A,08:47,p921900,2022-11-18
6907,t07,E,16:27,p580701,2022-11-18
6773,t02,E,14:38,p712971,2022-11-18
2666,t09,A,19:36,p441537,2022-11-18
5304,t08,C,23:35,p320516,2022-11-18
6650,t02,E,11:01,p261585,2022-11-18
3354,t10,A,20:41,p425886,2022-11-18
2041,t09,A,17:26,p585625,2022-11-18
4360,t08,C,09:43,p223478,2022-11-18
7443,t07,E,20:04,p152680,2022-11-18
6395,t07,E,09:12,p737512,2022-11-18
315,t10,A,07:42,p755137,2022-11-18
3417,t10,A,20:41,p788643,2022-11-18
6447,t07,E,09:12,p402754,2022-11-18
3048,t09,A,19:36,p666851,2022-11-18
6655,t02,E,11:01,p810776,2022-11-18
2563,t10,A,18:31,p942505,2022-11-18
7511,t07,E,20:04,p576623,2022-11-18
4309,t08,C,09:43,p326674,2022-11-18
6669,t02,E,11:01,p580241,2022-11-18
5951,t02,E,07:23,p651467,2022-11-18
5396,t01,D,06:56,p594082,2022-11-18
2623,t09,A,19:36,p135222,2022-11-18
5111,t03,C,20:07,p193302,2022-11-18
6220,t07,E,09:12,p121030,2022-11-18
3106,t09,A,19:36,p891710,2022-11-18
2642,t09,A,19:36,p605876,2022-11-18
73,t09,A,06:37,p646136,2022-11-18
5388,t01,D,06:56,p418627,2022-11-18
3151,t10,A,20:41,p884272,2022-11-18
7000,t02,E,18:16,p139233,2022-11-18
4543,t08,C,09:43,p719508,2022-11-18
1751,t09,A,13:06,p588403,2022-11-18
5567,t01,D,22:33,p698946,2022-11-18
2622,t09,A,19:36,p693687,2022-11-18
4199,t08,C,09:43,p512853,2022-11-18
3171,t10,A,20:41,p219771,2022-11-18
2373,t10,A,18:31,p595815,2022-11-18
8041,t07,E,23:42,p693710,2022-11-18
5555,t01,D,22:33,p279428,2022-11-18
2996,t09,A,19:36,p232174,2022-11-18
3317,t10,A,20:41,p764260,2022-11-18
3111,t10,A,20:41,p780236,2022-11-18
3378,t10,A,20:41,p638479,2022-11-18
4466,t08,C,09:43,p216521,2022-11-18
6949,t02,E,18:16,p357214,2022-11-18
2216,t10,A,18:31,p299674,2022-11-18
6959,t02,E,18:16,p643945,2022-11-18
5432,t04,D,14:44,p221277,2022-11-18
64,t09,A,06:37,p578857,2022-11-18
4620,t03,C,13:11,p520171,2022-11-18
6978,t02,E,18:16,p749985,2022-11-18
1574,t10,A,09:52,p865727,2022-11-18
7535,t07,E,20:04,p852357,2022-11-18
4530,t08,C,09:43,p230369,2022-11-18
4368,t08,C,09:43,p453068,2022-11-18
6835,t02,E,14:38,p621797,2022-11-18
39,t10,A,05:32,p229301,2022-11-18
4255,t08,C,09:43,p737021,2022-11-18
6402,t07,E,09:12,p982157,2022-11-18
538,t10,A,07:42,p651303,2022-11-18
4146,t08,C,09:43,p392964,2022-11-18
7599,t07,E,20:04,p728843,2022-11-18
2979,t09,A,19:36,p161248,2022-11-18
4507,t08,C,09:43,p702348,2022-11-18
7471,t07,E,20:04,p758520,2022-11-18
1757,t09,A,13:06,p355333,2022-11-18
1258,t10,A,09:52,p470912,2022-11-18
4927,t03,C,20:07,p149999,2022-11-18
72,t09,A,06:37,p435209,2022-11-18
3050,t09,A,19:36,p123348,2022-11-18
4558,t08,C,09:43,p327736,2022-11-18
1646,t10,A,09:52,p536823,2022-11-18
3545,t10,A,20:41,p439286,2022-11-18
1502,t10,A,09:52,p831397,2022-11-18
4390,t08,C,09:43,p769528,2022-11-18
5898,t02,E,07:23,p422189,2022-11-18
4057,t03,C,06:15,p350805,2022-11-18
5054,t03,C,20:07,p400513,2022-11-18
3726,t10,A,22:51,p674122,2022-11-18
3415,t10,A,20:41,p571767,2022-11-18
2853,t09,A,19:36,p117593,2022-11-18
7016,t02,E,18:16,p779325,2022-11-18
7569,t07,E,20:04,p734555,2022-11-18
1914,t09,A,15:16,p987931,2022-11-18
1152,t10,A,09:52,p958549,2022-11-18
2536,t10,A,18:31,p869572,2022-11-18
3398,t10,A,20:41,p726597,2022-11-18
6379,t07,E,09:12,p764950,2022-11-18
679,t09,A,08:47,p923861,2022-11-18
2403,t10,A,18:31,p834666,2022-11-18
7171,t02,E,18:16,p578787,2022-11-18
5002,t03,C,20:07,p384649,2022-11-18
7334,t02,E,18:16,p362156,2022-11-18
6705,t02,E,11:01,p499556,2022-11-18
6799,t02,E,14:38,p142396,2022-11-18
4229,t08,C,09:43,p907195,2022-11-18
5540,t01,D,22:33,p790371,2022-11-18
5467,t04,D,14:44,p886802,2022-11-18
4781,t03,C,20:07,p712425,2022-11-18
1694,t09,A,10:57,p275399,2022-11-18
1508,t10,A,09:52,p555243,2022-11-18
4556,t08,C,09:43,p709604,2022-11-18
2222,t10,A,18:31,p834988,2022-11-18
2922,t09,A,19:36,p412095,2022-11-18
4114,t08,C,09:43,p333551,2022-11-18
3864,t05,B,11:05,p936671,2022-11-18
6633,t07,E,09:12,p969666,2022-11-18
6286,t07,E,09:12,p890156,2022-11-18
4488,t08,C,09:43,p961833,2022-11-18
1326,t10,A,09:52,p541852,2022-11-18
2792,t09,A,19:36,p619632,2022-11-18
1410,t10,A,09:52,p421251,2022-11-18
7724,t07,E,20:04,p745889,2022-11-18
5017,t03,C,20:07,p786955,2022-11-18
517,t10,A,07:42,p771353,2022-11-18
294,t10,A,07:42,p415355,2022-11-18
2533,t10,A,18:31,p257601,2022-11-18
7004,t02,E,18:16,p482161,2022-11-18
2657,t09,A,19:36,p444896,2022-11-18
2356,t10,A,18:31,p130721,2022-11-18
5754,t02,E,07:23,p831673,2022-11-18
233,t10,A,07:42,p364873,2022-11-18
5359,t01,D,06:56,p872007,2022-11-18
491,t10,A,07:42,p118403,2022-11-18
3682,t10,A,22:51,p732183,2022-11-18
3727,t10,A,22:51,p667428,2022-11-18
398,t10,A,07:42,p464735,2022-11-18
396,t10,A,07:42,p443591,2022-11-18
1307,t10,A,09:52,p804835,2022-11-18
5727,t02,E,07:23,p859706,2022-11-18
4421,t08,C,09:43,p365592,2022-11-18
4238,t08,C,09:43,p539970,2022-11-18
57,t09,A,06:37,p363800,2022-11-18
6939,t07,E,16:27,p164970,2022-11-18
1988,t10,A,16:21,p200155,2022-11-18
3488,t10,A,20:41,p947544,2022-11-18
2275,t10,A,18:31,p881473,2022-11-18
7147,t02,E,18:16,p475748,2022-11-18
5848,t02,E,07:23,p534761,2022-11-18
7982,t02,E,21:53,p660964,2022-11-18
2645,t09,A,19:36,p622139,2022-11-18
2698,t09,A,19:36,p686626,2022-11-18
4989,t03,C,20:07,p226831,2022-11-18
4637,t03,C,13:11,p170891,2022-11-18
4047,t03,C,06:15,p734280,2022-11-18
1447,t10,A,09:52,p943506,2022-11-18
758,t09,A,08:47,p360265,2022-11-18
1047,t09,A,08:47,p171618,2022-11-18
5406,t04,D,14:44,p538725,2022-11-18
4243,t08,C,09:43,p859618,2022-11-18
3119,t10,A,20:41,p420799,2022-11-18
2460,t10,A,18:31,p307007,2022-11-18
4157,t08,C,09:43,p984600,2022-11-18
5883,t02,E,07:23,p384709,2022-11-18
7574,t07,E,20:04,p758083,2022-11-18
3131,t10,A,20:41,p363781,2022-11-18
3130,t10,A,20:41,p545476,2022-11-18
6720,t07,E,12:49,p240361,2022-11-18
2109,t10,A,18:31,p744155,2022-11-18
7925,t07,E,20:04,p341655,2022-11-18
5791,t02,E,07:23,p418332,2022-11-18
3522,t10,A,20:41,p432244,2022-11-18
7836,t07,E,20:04,p648672,2022-11-18
5069,t03,C,20:07,p628237,2022-11-18
6845,t02,E,14:38,p242224,2022-11-18
2613,t09,A,19:36,p281194,2022-11-18
1721,t10,A,12:02,p376335,2022-11-18
4856,t03,C,20:07,p785082,2022-11-18
2475,t10,A,18:31,p536834,2022-11-18
4524,t08,C,09:43,p712142,2022-11-18
360,t10,A,07:42,p100075,2022-11-18
185,t10,A,07:42,p323162,2022-11-18
745,t09,A,08:47,p395915,2022-11-18
27,t10,A,05:32,p708022,2022-11-18
6798,t02,E,14:38,p582290,2022-11-18
5526,t01,D,22:33,p974024,2022-11-18
6610,t07,E,09:12,p999000,2022-11-18
5667,t02,E,07:23,p739494,2022-11-18
788,t09,A,08:47,p399759,2022-11-18
2096,t09,A,17:26,p277835,2022-11-18
4479,t08,C,09:43,p302507,2022-11-18
7991,t02,E,21:53,p512670,2022-11-18
5485,t04,D,14:44,p911681,2022-11-18
5851,t02,E,07:23,p877487,2022-11-18
4725,t08,C,16:39,p792685,2022-11-18
3784,t06,B,05:28,p540365,2022-11-18
995,t09,A,08:47,p411344,2022-11-18
5264,t08,C,23:35,p260687,2022-11-18
4851,t03,C,20:07,p555435,2022-11-18
71,t09,A,06:37,p969346,2022-11-18
2907,t09,A,19:36,p955855,2022-11-18
1188,t10,A,09:52,p592973,2022-11-18
582,t10,A,07:42,p174007,2022-11-18
6606,t07,E,09:12,p732796,2022-11-18
7546,t07,E,20:04,p299915,2022-11-18
5797,t02,E,07:23,p357505,2022-11-18
3862,t05,B,11:05,p728984,2022-11-18
2394,t10,A,18:31,p210912,2022-11-18
5973,t02,E,07:23,p735399,2022-11-18
7194,t02,E,18:16,p456255,2022-11-18
7559,t07,E,20:04,p194853,2022-11-18
1695,t09,A,10:57,p496361,2022-11-18
4067,t03,C,06:15,p351833,2022-11-18
5019,t03,C,20:07,p572250,2022-11-18
985,t09,A,08:47,p546569,2022-11-18
7876,t07,E,20:04,p242855,2022-11-18
6427,t07,E,09:12,p795680,2022-11-18
991,t09,A,08:47,p517953,2022-11-18
2378,t10,A,18:31,p983143,2022-11-18
4323,t08,C,09:43,p545752,2022-11-18
983,t09,A,08:47,p378841,2022-11-18
220,t10,A,07:42,p840426,2022-11-18
3182,t10,A,20:41,p444991,2022-11-18
4159,t08,C,09:43,p472105,2022-11-18
3213,t10,A,20:41,p942957,2022-11-18
3625,t09,A,21:46,p698435,2022-11-18
6069,t02,E,07:23,p825569,2022-11-18
1416,t10,A,09:52,p866126,2022-11-18
4668,t03,C,13:11,p950362,2022-11-18
6823,t02,E,14:38,p508492,2022-11-18
2546,t10,A,18:31,p256605,2022-11-18
5936,t02,E,07:23,p920567,2022-11-18
36,t10,A,05:32,p247949,2022-11-18
1050,t09,A,08:47,p682164,2022-11-18
4816,t03,C,20:07,p220246,2022-11-18
160,t10,A,07:42,p550628,2022-11-18
7242,t02,E,18:16,p121798,2022-11-18
7438,t02,E,18:16,p183391,2022-11-18
682,t09,A,08:47,p656767,2022-11-18
2531,t10,A,18:31,p978240,2022-11-18
7319,t02,E,18:16,p561178,2022-11-18
7293,t02,E,18:16,p684109,2022-11-18
581,t10,A,07:42,p105241,2022-11-18
7808,t07,E,20:04,p948262,2022-11-18
6684,t02,E,11:01,p770021,2022-11-18
2628,t09,A,19:36,p628141,2022-11-18
1374,t10,A,09:52,p346563,2022-11-18
7331,t02,E,18:16,p953476,2022-11-18
6324,t07,E,09:12,p436344,2022-11-18
2940,t09,A,19:36,p919313,2022-11-18
3268,t10,A,20:41,p834165,2022-11-18
2880,t09,A,19:36,p707321,2022-11-18
7387,t02,E,18:16,p307254,2022-11-18
6811,t02,E,14:38,p474465,2022-11-18
935,t09,A,08:47,p513642,2022-11-18
4235,t08,C,09:43,p814258,2022-11-18
385,t10,A,07:42,p433753,2022-11-18
7537,t07,E,20:04,p353702,2022-11-18
738,t09,A,08:47,p963221,2022-11-18
6656,t02,E,11:01,p731610,2022-11-18
6085,t02,E,07:23,p158358,2022-11-18
5277,t08,C,23:35,p549260,2022-11-18
1459,t10,A,09:52,p428881,2022-11-18
3387,t10,A,20:41,p991053,2022-11-18
3312,t10,A,20:41,p708708,2022-11-18
7717,t07,E,20:04,p250543,2022-11-18
1917,t09,A,15:16,p890533,2022-11-18
1822,t10,A,14:11,p485387,2022-11-18
2435,t10,A,18:31,p779341,2022-11-18
2946,t09,A,19:36,p967897,2022-11-18
7983,t02,E,21:53,p275914,2022-11-18
3657,t09,A,21:46,p373971,2022-11-18
4997,t03,C,20:07,p199194,2022-11-18
7763,t07,E,20:04,p964591,2022-11-18
850,t09,A,08:47,p888069,2022-11-18
6411,t07,E,09:12,p467822,2022-11-18
3851,t05,B,11:05,p367519,2022-11-18
7435,t02,E,18:16,p289544,2022-11-18
5249,t08,C,23:35,p915961,2022-11-18
3033,t09,A,19:36,p940080,2022-11-18
2801,t09,A,19:36,p568258,2022-11-18
5560,t01,D,22:33,p271733,2022-11-18
1878,t09,A,15:16,p378682,2022-11-18
2105,t09,A,17:26,p358896,2022-11-18
151,t10,A,07:42,p704499,2022-11-18
2151,t10,A,18:31,p581497,2022-11-18
7616,t07,E,20:04,p206121,2022-11-18
3452,t10,A,20:41,p419775,2022-11-18
6599,t07,E,09:12,p418335,2022-11-18
1767,t09,A,13:06,p513313,2022-11-18
4760,t03,C,20:07,p980318,2022-11-18
2019,t10,A,16:21,p454134,2022-11-18
7046,t02,E,18:16,p535696,2022-11-18
318,t10,A,07:42,p597053,2022-11-18
5780,t02,E,07:23,p902629,2022-11-18
21,t10,A,05:32,p636472,2022-11-18
6451,t07,E,09:12,p243109,2022-11-18
3407,t10,A,20:41,p334942,2022-11-18
1847,t10,A,14:11,p933315,2022-11-18
1277,t10,A,09:52,p769866,2022-11-18
7277,t02,E,18:16,p880268,2022-11-18
4139,t08,C,09:43,p605961,2022-11-18
6983,t02,E,18:16,p576940,2022-11-18
3429,t10,A,20:41,p715109,2022-11-18
1995,t10,A,16:21,p187654,2022-11-18
7109,t02,E,18:16,p666706,2022-11-18
6201,t07,E,09:12,p864752,2022-11-18
5992,t02,E,07:23,p492685,2022-11-18
1636,t10,A,09:52,p115993,2022-11-18
4175,t08,C,09:43,p218082,2022-11-18
4559,t08,C,09:43,p472147,2022-11-18
6639,t02,E,11:01,p288433,2022-11-18
528,t10,A,07:42,p930297,2022-11-18
8046,t07,E,23:42,p955767,2022-11-18
5276,t08,C,23:35,p238336,2022-11-18
308,t10,A,07:42,p441104,2022-11-18
6319,t07,E,09:12,p751022,2022-11-18
211,t10,A,07:42,p391675,2022-11-18
7118,t02,E,18:16,p293055,2022-11-18
6728,t07,E,12:49,p588347,2022-11-18
7632,t07,E,20:04,p412245,2022-11-18
6826,t02,E,14:38,p945953,2022-11-18
2494,t10,A,18:31,p154386,2022-11-18
81,t09,A,06:37,p393784,2022-11-18
2580,t10,A,18:31,p964483,2022-11-18
93,t09,A,06:37,p127106,2022-11-18
6258,t07,E,09:12,p454771,2022-11-18
3688,t10,A,22:51,p782072,2022-11-18
5787,t02,E,07:23,p975906,2022-11-18
7721,t07,E,20:04,p649936,2022-11-18
6378,t07,E,09:12,p146522,2022-11-18
1096,t09,A,08:47,p511647,2022-11-18
7347,t02,E,18:16,p443932,2022-11-18
5650,t02,E,07:23,p305640,2022-11-18
5869,t02,E,07:23,p171999,2022-11-18
6163,t07,E,09:12,p736220,2022-11-18
6856,t02,E,14:38,p904132,2022-11-18
2829,t09,A,19:36,p271659,2022-11-18
5444,t04,D,14:44,p149596,2022-11-18
471,t10,A,07:42,p977964,2022-11-18
2479,t10,A,18:31,p332790,2022-11-18
4160,t08,C,09:43,p527398,2022-11-18
1966,t10,A,16:21,p378304,2022-11-18
2767,t09,A,19:36,p512152,2022-11-18
2112,t10,A,18:31,p619439,2022-11-18
4447,t08,C,09:43,p301389,2022-11-18
5967,t02,E,07:23,p525570,2022-11-18
454,t10,A,07:42,p753168,2022-11-18
7864,t07,E,20:04,p467402,2022-11-18
5025,t03,C,20:07,p354052,2022-11-18
195,t10,A,07:42,p269830,2022-11-18
4100,t03,C,06:15,p256275,2022-11-18
3722,t10,A,22:51,p108079,2022-11-18
2727,t09,A,19:36,p424644,2022-11-18
926,t09,A,08:47,p894814,2022-11-18
7084,t02,E,18:16,p231975,2022-11-18
407,t10,A,07:42,p601024,2022-11-18
4652,t03,C,13:11,p361079,2022-11-18
3019,t09,A,19:36,p509460,2022-11-18
4285,t08,C,09:43,p728702,2022-11-18
3140,t10,A,20:41,p971893,2022-11-18
2751,t09,A,19:36,p921763,2022-11-18
6368,t07,E,09:12,p154544,2022-11-18
451,t10,A,07:42,p676167,2022-11-18
4303,t08,C,09:43,p299979,2022-11-18
3907,t06,B,16:41,p599898,2022-11-18
3844,t05,B,11:05,p396165,2022-11-18
4313,t08,C,09:43,p652131,2022-11-18
7675,t07,E,20:04,p810369,2022-11-18
4750,t03,C,20:07,p927187,2022-11-18
2444,t10,A,18:31,p667024,2022-11-18
3666,t09,A,21:46,p907659,2022-11-18
2930,t09,A,19:36,p692951,2022-11-18
5135,t03,C,20:07,p236454,2022-11-18
2441,t10,A,18:31,p203148,2022-11-18
1537,t10,A,09:52,p913218,2022-11-18
6701,t02,E,11:01,p545727,2022-11-18
3383,t10,A,20:41,p643591,2022-11-18
1343,t10,A,09:52,p170546,2022-11-18
4609,t03,C,13:11,p414622,2022-11-18
5972,t02,E,07:23,p778226,2022-11-18
3016,t09,A,19:36,p698987,2022-11-18
5018,t03,C,20:07,p800499,2022-11-18
3338,t10,A,20:41,p730194,2022-11-18
5484,t04,D,14:44,p238202,2022-11-18
4826,t03,C,20:07,p508427,2022-11-18
6343,t07,E,09:12,p128200,2022-11-18
241,t10,A,07:42,p654773,2022-11-18
5690,t02,E,07:23,p651623,2022-11-18
1392,t10,A,09:52,p651535,2022-11-18
174,t10,A,07:42,p740753,2022-11-18
5719,t02,E,07:23,p428791,2022-11-18
7248,t02,E,18:16,p778484,2022-11-18
499,t10,A,07:42,p408759,2022-11-18
6169,t07,E,09:12,p788269,2022-11-18
1172,t10,A,09:52,p837042,2022-11-18
5381,t01,D,06:56,p279323,2022-11-18
2420,t10,A,18:31,p158420,2022-11-18
5537,t01,D,22:33,p144361,2022-11-18
7945,t02,E,21:53,p492548,2022-11-18
6290,t07,E,09:12,p657278,2022-11-18
4025,t05,B,22:17,p729604,2022-11-18
5665,t02,E,07:23,p246638,2022-11-18
1713,t10,A,12:02,p182697,2022-11-18
1394,t10,A,09:52,p987559,2022-11-18
4817,t03,C,20:07,p730526,2022-11-18
5959,t02,E,07:23,p561283,2022-11-18
3691,t10,A,22:51,p200241,2022-11-18
201,t10,A,07:42,p714800,2022-11-18
7282,t02,E,18:16,p532771,2022-11-18
6743,t07,E,12:49,p744711,2022-11-18
6248,t07,E,09:12,p203809,2022-11-18
7844,t07,E,20:04,p842693,2022-11-18
1001,t09,A,08:47,p891574,2022-11-18
7399,t02,E,18:16,p591957,2022-11-18
1457,t10,A,09:52,p221617,2022-11-18
7740,t07,E,20:04,p817762,2022-11-18
2442,t10,A,18:31,p936995,2022-11-18
3461,t10,A,20:41,p538404,2022-11-18
3612,t09,A,21:46,p968251,2022-11-18
2646,t09,A,19:36,p736416,2022-11-18
46,t10,A,05:32,p391610,2022-11-18
7130,t02,E,18:16,p379533,2022-11-18
2947,t09,A,19:36,p659842,2022-11-18
6441,t07,E,09:12,p541230,2022-11-18
7718,t07,E,20:04,p345253,2022-11-18
3749,t06,B,05:28,p339019,2022-11-18
3316,t10,A,20:41,p797655,2022-11-18
4485,t08,C,09:43,p432582,2022-11-18
2925,t09,A,19:36,p414876,2022-11-18
3842,t05,B,11:05,p790047,2022-11-18
6037,t02,E,07:23,p931123,2022-11-18
5137,t03,C,20:07,p674298,2022-11-18
5314,t08,C,23:35,p461339,2022-11-18
3733,t06,B,05:28,p806025,2022-11-18
2828,t09,A,19:36,p864513,2022-11-18
4605,t03,C,13:11,p636673,2022-11-18
6670,t02,E,11:01,p241989,2022-11-18
6364,t07,E,09:12,p887281,2022-11-18
3694,t10,A,22:51,p628699,2022-11-18
1587,t10,A,09:52,p920712,2022-11-18
2237,t10,A,18:31,p141163,2022-11-18
1942,t09,A,15:16,p987818,2022-11-18
7228,t02,E,18:16,p459711,2022-11-18
6096,t02,E,07:23,p791452,2022-11-18
2182,t10,A,18:31,p416790,2022-11-18
7550,t07,E,20:04,p707337,2022-11-18
7892,t07,E,20:04,p672012,2022-11-18
7589,t07,E,20:04,p447901,2022-11-18
6661,t02,E,11:01,p238220,2022-11-18
2081,t09,A,17:26,p783872,2022-11-18
974,t09,A,08:47,p201293,2022-11-18
699,t09,A,08:47,p265946,2022-11-18
8096,t07,E,23:42,p373477,2022-11-18
4300,t08,C,09:43,p161121,2022-11-18
3834,t05,B,11:05,p290287,2022-11-18
7105,t02,E,18:16,p808226,2022-11-18
487,t10,A,07:42,p747256,2022-11-18
629,t10,A,07:42,p337949,2022-11-18
6407,t07,E,09:12,p171893,2022-11-18
1542,t10,A,09:52,p522416,2022-11-18
6431,t07,E,09:12,p362465,2022-11-18
1477,t10,A,09:52,p668839,2022-11-18
5265,t08,C,23:35,p245058,2022-11-18
5672,t02,E,07:23,p892522,2022-11-18
2361,t10,A,18:31,p164089,2022-11-18
5439,t04,D,14:44,p478336,2022-11-18
1028,t09,A,08:47,p957290,2022-11-18
2091,t09,A,17:26,p191977,2022-11-18
5885,t02,E,07:23,p546649,2022-11-18
7002,t02,E,18:16,p503909,2022-11-18
2570,t10,A,18:31,p273274,2022-11-18
357,t10,A,07:42,p128857,2022-11-18
5089,t03,C,20:07,p390011,2022-11-18
3890,t05,B,11:05,p501739,2022-11-18
5711,t02,E,07:23,p504561,2022-11-18
2860,t09,A,19:36,p774787,2022-11-18
6173,t07,E,09:12,p220976,2022-11-18
3139,t10,A,20:41,p902045,2022-11-18
5907,t02,E,07:23,p586985,2022-11-18
1429,t10,A,09:52,p330752,2022-11-18
6012,t02,E,07:23,p315754,2022-11-18
3201,t10,A,20:41,p385780,2022-11-18
5743,t02,E,07:23,p460558,2022-11-18
2030,t10,A,16:21,p563739,2022-11-18
2598,t10,A,18:31,p651052,2022-11-18
7940,t07,E,20:04,p897408,2022-11-18
5874,t02,E,07:23,p352295,2022-11-18
4537,t08,C,09:43,p952981,2022-11-18
238,t10,A,07:42,p563914,2022-11-18
7679,t07,E,20:04,p302603,2022-11-18
4946,t03,C,20:07,p762570,2022-11-18
3978,t05,B,22:17,p686189,2022-11-18
2049,t09,A,17:26,p768826,2022-11-18
1727,t10,A,12:02,p393470,2022-11-18
968,t09,A,08:47,p445645,2022-11-18
4005,t05,B,22:17,p844624,2022-11-18
1002,t09,A,08:47,p113088,2022-11-18
6767,t02,E,14:38,p569484,2022-11-18
3758,t06,B,05:28,p867768,2022-11-18
4631,t03,C,13:11,p110554,2022-11-18
4365,t08,C,09:43,p925182,2022-11-18
1322,t10,A,09:52,p735202,2022-11-18
5175,t03,C,20:07,p179132,2022-11-18
730,t09,A,08:47,p936171,2022-11-18
1818,t10,A,14:11,p851911,2022-11-18
5789,t02,E,07:23,p817819,2022-11-18
5255,t08,C,23:35,p429138,2022-11-18
7636,t07,E,20:04,p781304,2022-11-18
152,t10,A,07:42,p671369,2022-11-18
7998,t02,E,21:53,p748524,2022-11-18
1014,t09,A,08:47,p533995,2022-11-18
3630,t09,A,21:46,p605287,2022-11-18
1795,t10,A,14:11,p660061,2022-11-18
