,train_id,route,arrival_time,passenger_id,date
17653,t10,A,09:52,p223604,2022-11-22
19911,t06,B,05:28,p782354,2022-11-22
27749,t10,A,20:41,p405184,2022-11-21
15033,t02,E,18:16,p349808,2022-11-23
52993,t09,A,08:47,p951877,2022-11-18
59112,t02,E,18:16,p332879,2022-11-18
28732,t08,C,09:43,p237381,2022-11-21
7311,t02,E,18:16,p988589,2022-11-24
26092,t10,A,12:02,p701216,2022-11-21
18690,t10,A,18:31,p158198,2022-11-22
42552,t09,A,06:37,p396469,2022-11-19
5312,t03,C,20:07,p821620,2022-11-24
44700,t09,A,15:16,p253711,2022-11-19
1237,t10,A,09:52,p291481,2022-11-24
25294,t09,A,08:47,p440722,2022-11-21
51517,t02,E,18:16,p319188,2022-11-19
45658,t10,A,18:31,p419453,2022-11-19
36322,t10,A,22:51,p458687,2022-11-20
14823,t02,E,14:38,p893850,2022-11-23
22143,t02,E,07:23,p206807,2022-11-22
28331,t06,B,16:41,p371843,2022-11-21
33912,t10,A,12:02,p203046,2022-11-20
59828,t07,E,20:04,p156470,2022-11-18
27101,t09,A,19:36,p480419,2022-11-21
13747,t02,E,07:23,p316399,2022-11-23
26492,t09,A,17:26,p356042,2022-11-21
58851,t02,E,14:38,p419296,2022-11-18
28117,t10,A,22:51,p821874,2022-11-21
22783,t07,E,09:12,p673671,2022-11-22
25784,t10,A,09:52,p773270,2022-11-21
13142,t03,C,20:07,p444456,2022-11-23
3013,t09,A,19:36,p262522,2022-11-24
14479,t07,E,09:12,p146681,2022-11-23
5293,t03,C,20:07,p179207,2022-11-24
59704,t07,E,20:04,p842656,2022-11-18
41167,t02,E,14:38,p890155,2022-11-20
30783,t07,E,09:12,p907812,2022-11-21
38134,t03,C,13:11,p837941,2022-11-20
26801,t10,A,18:31,p998881,2022-11-21
41233,t07,E,16:27,p679511,2022-11-20
7303,t02,E,18:16,p612159,2022-11-24
20357,t08,C,09:43,p630234,2022-11-22
33415,t10,A,09:52,p546579,2022-11-20
14406,t07,E,09:12,p704230,2022-11-23
3131,t09,A,19:36,p363781,2022-11-24
26993,t10,A,18:31,,2022-11-21
19608,t10,A,20:41,p275473,2022-11-22
52620,t10,A,07:42,p421875,2022-11-18
1147,t09,A,08:47,p681027,2022-11-24
29208,t03,C,20:07,p989490,2022-11-21
28143,t10,A,22:51,p485244,2022-11-21
54116,t09,A,17:26,p232451,2022-11-18
4373,t08,C,09:43,p802209,2022-11-24
17934,t09,A,13:06,p364999,2022-11-22
18317,t10,A,18:31,p454582,2022-11-22
30474,t07,E,09:12,p330920,2022-11-21
49368,t04,D,14:44,p318678,2022-11-19
50576,t02,E,11:01,p964488,2022-11-19
2347,t10,A,18:31,p564430,2022-11-24
10002,t09,A,15:16,p984050,2022-11-23
44495,t09,A,15:16,p816510,2022-11-19
45674,t10,A,18:31,p504633,2022-11-19
41500,t02,E,18:16,p459316,2022-11-20
5593,t04,D,14:44,p997269,2022-11-24
10482,t10,A,18:31,p649474,2022-11-23
47234,t03,C,06:15,p669812,2022-11-19
16025,t07,E,23:42,p201859,2022-11-23
54360,t10,A,18:31,p564077,2022-11-18
24749,t10,A,07:42,p987086,2022-11-21
57331,t08,C,23:35,p203710,2022-11-18
3233,t10,A,20:41,p768874,2022-11-24
49690,t07,E,05:34,p627344,2022-11-19
27132,t09,A,19:36,p540343,2022-11-21
9295,t10,A,09:52,p316539,2022-11-23
44027,t09,A,13:06,p334201,2022-11-19
33315,t10,A,09:52,p683038,2022-11-20
38032,t08,C,09:43,p196836,2022-11-20
48116,t08,C,16:39,p960656,2022-11-19
48655,t08,C,23:35,p973055,2022-11-19
60150,t07,E,23:42,p511026,2022-11-18
54970,t09,A,19:36,p466019,2022-11-18
2324,t10,A,18:31,p670845,2022-11-24
40165,t02,E,07:23,p582178,2022-11-20
56528,t08,C,09:43,p880043,2022-11-18
38778,t08,C,23:35,p859350,2022-11-20
41238,t07,E,16:27,p373851,2022-11-20
8345,t10,A,07:42,p997697,2022-11-23
3284,t10,A,20:41,p728606,2022-11-24
43561,t10,A,12:02,,2022-11-19
4894,t03,C,20:07,p383370,2022-11-24
22176,t02,E,07:23,p355239,2022-11-22
35607,t09,A,19:36,p276446,2022-11-20
47438,t03,C,06:15,p413804,2022-11-19
41142,t02,E,14:38,p818357,2022-11-20
30490,t07,E,09:12,p400546,2022-11-21
24280,t07,E,23:42,p328984,2022-11-22
26350,t09,A,15:16,p701936,2022-11-21
21630,t08,C,23:35,p767956,2022-11-22
58967,,E,16:27,p685646,2022-11-18
24726,t10,A,07:42,p650243,2022-11-21
46264,t10,A,22:51,p688929,2022-11-19
4385,t08,C,09:43,p865038,2022-11-24
9907,t09,A,13:06,p368837,2022-11-23
38132,t03,C,13:11,p333485,2022-11-20
11709,t10,A,20:41,p211860,2022-11-23
9813,t10,A,12:02,p294414,2022-11-23
301,t10,A,07:42,p328231,2022-11-24
38115,t03,C,13:11,p343005,2022-11-20
44370,t10,A,14:11,,2022-11-19
57953,t02,E,07:23,p455897,2022-11-18
266,t10,A,07:42,p964358,2022-11-24
7402,t02,E,18:16,p386107,2022-11-24
18977,t09,A,19:36,p231127,2022-11-22
13418,t01,D,06:56,p196143,2022-11-23
55349,t10,A,20:41,p274768,2022-11-18
15934,t07,E,20:04,p509692,2022-11-23
22378,t02,E,07:23,p427708,2022-11-22
5234,t03,C,20:07,p970951,2022-11-24
42964,t10,A,09:52,p790985,2022-11-19
27162,t09,A,19:36,p395709,2022-11-21
43534,t10,A,12:02,p657559,2022-11-19
27323,t09,A,19:36,p312743,2022-11-21
16002,t02,E,21:53,p422224,2022-11-23
50324,t02,E,11:01,p303737,2022-11-19
35087,t10,A,16:21,p397937,2022-11-20
50411,t02,E,11:01,p350836,2022-11-19
34952,t10,A,16:21,p359645,2022-11-20
27475,t09,A,19:36,p953592,2022-11-21
29848,t01,D,22:33,p274530,2022-11-21
10855,t09,A,19:36,p348800,2022-11-23
42965,t10,A,09:52,p356914,2022-11-19
45780,t10,A,18:31,p612696,2022-11-19
3608,t10,A,20:41,p424766,2022-11-24
18968,t09,A,19:36,p322590,2022-11-22
51961,t02,E,21:53,p403400,2022-11-19
47281,t03,C,06:15,p925842,2022-11-19
58538,t07,E,09:12,p234826,2022-11-18
54990,t09,A,19:36,p245183,2022-11-18
30070,t02,E,07:23,p728628,2022-11-21
15180,t02,E,18:16,p634378,2022-11-23
7807,t07,E,20:04,p584634,2022-11-24
27287,t09,A,19:36,p428672,2022-11-21
31643,t02,E,18:16,p622484,2022-11-21
25238,t09,A,08:47,p728755,2022-11-21
19671,t10,A,20:41,p894219,2022-11-22
34200,t09,A,13:06,p782397,2022-11-20
40332,t07,E,09:12,p833290,2022-11-20
26604,t10,A,18:31,p492520,2022-11-21
41974,t02,E,21:53,p652478,2022-11-20
18479,t10,A,18:31,p206258,2022-11-22
34896,t10,A,16:21,p837328,2022-11-20
19539,t10,A,20:41,p159953,2022-11-22
11789,t10,A,22:51,p735235,2022-11-23
33165,t09,A,08:47,p288894,2022-11-20
44983,t10,A,16:21,p430128,2022-11-19
59965,t07,E,20:04,p486087,2022-11-18
32014,t07,E,20:04,p925012,2022-11-21
25161,,A,08:47,p709632,2022-11-21
59147,t02,E,18:16,p604978,2022-11-18
48775,t08,C,23:35,p407144,2022-11-19
31621,t02,E,18:16,p804887,2022-11-21
15942,t02,E,21:53,p830128,2022-11-23
44608,t09,A,15:16,p818541,2022-11-19
54438,t10,A,18:31,p579060,2022-11-18
32177,t07,E,20:04,p579818,2022-11-21
44765,t10,A,16:21,p531586,2022-11-19
49405,t04,D,14:44,p109054,2022-11-19
28124,t10,A,22:51,p606591,2022-11-21
26586,t10,A,18:31,p843631,2022-11-21
12635,t08,C,09:43,p931729,2022-11-23
4448,t08,C,09:43,p681587,2022-11-24
47524,t08,C,09:43,p844772,2022-11-19
51162,t02,E,14:38,p229455,2022-11-19
57509,t04,D,14:44,p568720,2022-11-18
36252,t10,A,22:51,p190331,2022-11-20
11377,t10,A,20:41,p826062,2022-11-23
54173,t10,A,18:31,p655387,2022-11-18
38213,t03,C,13:11,p108766,2022-11-20
48653,t08,C,23:35,p920531,2022-11-19
57,t10,A,05:32,p363800,2022-11-24
17146,t09,A,08:47,p907807,2022-11-22
35336,t09,A,17:26,p759889,2022-11-20
32411,t10,A,05:32,p432842,2022-11-20
32846,t09,A,06:37,p325818,2022-11-20
8172,t10,A,05:32,p937337,2022-11-23
28447,t03,C,06:15,p127917,2022-11-21
15278,t02,E,18:16,p451204,2022-11-23
11104,t09,A,19:36,p536446,2022-11-23
11414,t10,A,20:41,p216038,2022-11-23
22035,t02,E,07:23,p566874,2022-11-22
36791,t06,B,16:41,p968772,2022-11-20
22506,t07,E,09:12,p382996,2022-11-22
42068,t02,E,21:53,p345030,2022-11-20
14261,t07,E,09:12,p627140,2022-11-23
33491,t09,A,10:57,p337085,2022-11-20
57239,t03,C,20:07,p792348,2022-11-18
6424,t07,E,09:12,p911020,2022-11-24
50196,t07,E,09:12,p370219,2022-11-19
1402,t10,A,09:52,p884504,2022-11-24
19993,t05,B,11:05,p516771,2022-11-22
17973,t10,A,14:11,p593675,2022-11-22
41649,t02,E,18:16,p574164,2022-11-20
44803,t10,A,16:21,p381675,2022-11-19
15109,t02,E,18:16,p388392,2022-11-23
30191,t02,E,07:23,p109857,2022-11-21
52366,,A,07:42,p840949,2022-11-18
6938,t07,E,16:27,p731352,2022-11-24
3444,t10,A,20:41,p548511,2022-11-24
9867,t10,A,12:02,p500273,2022-11-23
23892,t07,E,20:04,p988796,2022-11-22
42725,t10,A,07:42,p234794,2022-11-19
43070,t10,A,09:52,p277021,2022-11-19
4773,t08,C,16:39,p112963,2022-11-24
23790,t07,E,20:04,p103755,2022-11-22
2521,t10,A,18:31,p267855,2022-11-24
39665,t01,D,22:33,p285877,2022-11-20
26150,t10,A,12:02,p173585,2022-11-21
28216,t05,B,,p370046,2022-11-21
35904,t09,A,21:46,p928594,2022-11-20
19373,t10,A,20:41,p392168,2022-11-22
2699,t09,A,19:36,p586477,2022-11-24
49042,t01,D,06:56,p359231,2022-11-19
53001,t09,A,08:47,,2022-11-18
11932,t05,B,11:05,p474970,2022-11-23
11977,t05,B,11:05,p735853,2022-11-23
49147,t01,D,06:56,p408004,2022-11-19
6566,t07,E,09:12,p908286,2022-11-24
31023,t02,E,11:01,p956729,2022-11-21
29517,t03,C,20:07,,2022-11-21
9475,t10,A,09:52,p611459,2022-11-23
56696,t03,C,13:11,p906813,2022-11-18
42477,t09,A,06:37,p660124,2022-11-19
26762,t10,A,18:31,p737569,2022-11-21
35911,t09,A,21:46,p612127,2022-11-20
44929,t10,A,16:21,p683364,2022-11-19
47256,t03,C,06:15,p842248,2022-11-19
6272,t07,E,09:12,p318742,2022-11-24
55979,t06,B,16:41,p575918,2022-11-18
1721,t09,A,10:57,p376335,2022-11-24
53008,t09,A,08:47,p339051,2022-11-18
36470,t10,A,22:51,p527940,2022-11-20
32489,t10,A,05:32,p751711,2022-11-20
29247,t03,C,20:07,p241820,2022-11-21
27247,t09,A,19:36,p616921,2022-11-21
28430,t03,C,06:15,p623373,2022-11-21
5738,t02,E,07:23,p638761,2022-11-24
19362,t10,A,20:41,p572751,2022-11-22
51531,t02,E,18:16,p992217,2022-11-19
35981,t09,A,21:46,p508257,2022-11-20
39994,t02,E,07:23,p371815,2022-11-20
10025,t09,A,15:16,p665208,2022-11-23
32804,t09,A,06:37,p529723,2022-11-20
45901,t09,A,19:36,p308997,2022-11-19
14314,t07,E,09:12,p328551,2022-11-23
10158,t09,A,17:26,p395216,2022-11-23
40579,t07,E,09:12,p321487,2022-11-20
52224,t10,A,07:42,p700969,2022-11-18
42737,t10,A,07:42,p995828,2022-11-19
43114,t10,A,09:52,p505317,2022-11-19
9549,t10,A,09:52,p805874,2022-11-23
1605,t10,A,09:52,p204994,2022-11-24
37526,,C,06:15,p143713,2022-11-20
17407,t10,A,09:52,p286497,2022-11-22
8411,t10,A,07:42,p775145,2022-11-23
29495,t03,C,20:07,p217290,2022-11-21
31648,t02,E,18:16,p864291,2022-11-21
33213,t09,A,08:47,p633284,2022-11-20
37640,t03,C,06:15,p906795,2022-11-20
27382,t09,A,19:36,p665664,2022-11-21
31405,t02,E,18:16,p738594,2022-11-21
41828,t07,E,20:04,p457577,2022-11-20
32994,t10,A,07:42,p917686,2022-11-20
13515,t01,D,22:33,p217090,2022-11-23
11971,t05,B,11:05,p810211,2022-11-23
36275,t10,,22:51,p873251,2022-11-20
29235,t03,C,20:07,p855977,2022-11-21
58697,t07,E,09:12,p903767,2022-11-18
24166,t07,E,20:04,p200459,2022-11-22
42834,t09,A,08:47,p858691,2022-11-19
23796,t07,E,20:04,p296471,2022-11-22
29952,t07,E,05:34,p906630,2022-11-21
28069,t09,A,21:46,p255999,2022-11-21
14082,t02,E,07:23,p782830,2022-11-23
42373,t09,A,06:37,p966257,2022-11-19
24066,,E,20:04,p357378,2022-11-22
40790,t02,E,11:01,p611745,2022-11-20
47225,t03,C,06:15,p447171,2022-11-19
27915,t10,A,20:41,p109679,2022-11-21
52105,t10,A,05:32,p362440,2022-11-18
25710,t10,A,09:52,p436107,2022-11-21
42157,t10,A,05:32,p921023,2022-11-19
23093,t02,E,14:38,p625286,2022-11-22
35890,t09,A,21:46,p673053,2022-11-20
28144,t10,A,22:51,p677962,2022-11-21
54954,t09,A,19:36,p118289,2022-11-18
58481,t07,E,09:12,p672386,2022-11-18
3635,t10,A,20:41,p989789,2022-11-24
5742,t02,E,07:23,p771984,2022-11-24
51442,t07,E,16:27,p145887,2022-11-19
43095,t10,A,09:52,p158922,2022-11-19
22637,t07,E,09:12,p667680,2022-11-22
52130,t09,A,06:37,p377943,2022-11-18
55145,t09,A,19:36,p935637,2022-11-18
45019,t09,A,17:26,p523346,2022-11-19
45468,t10,A,18:31,p242137,2022-11-19
23131,t02,E,14:38,p726434,2022-11-22
16891,t09,A,08:47,p796179,2022-11-22
45126,t09,A,17:26,p986019,2022-11-19
12709,t03,C,13:11,p439905,2022-11-23
45345,t10,A,18:31,p377929,2022-11-19
4093,t03,C,06:15,p425230,2022-11-24
889,t09,A,08:47,p387128,2022-11-24
26848,t10,A,18:31,p307370,2022-11-21
29452,t03,C,20:07,,2022-11-21
43907,t09,A,13:06,p386545,2022-11-19
3081,t09,A,19:36,p126303,2022-11-24
52284,t10,A,07:42,,2022-11-18
53424,t10,A,09:52,p167050,2022-11-18
3681,t09,A,21:46,p221586,2022-11-24
25197,t09,A,08:47,p262607,2022-11-21
38343,t08,C,16:39,p715125,2022-11-20
59825,t07,E,20:04,p970461,2022-11-18
35767,t10,A,20:41,p161892,2022-11-20
18265,t09,A,17:26,p320389,2022-11-22
16459,t10,A,07:42,p449168,2022-11-22
43675,t10,A,,p497284,2022-11-19
38232,t03,C,13:11,p928833,2022-11-20
55603,t10,A,20:41,p772465,2022-11-18
12980,t03,C,20:07,p505660,2022-11-23
21886,t07,E,05:34,p561101,2022-11-22
38581,t03,C,20:07,p234954,2022-11-20
60157,t07,E,23:42,p744225,2022-11-18
34567,t10,A,14:11,p731068,2022-11-20
50891,t07,E,12:49,p916448,2022-11-19
25871,t10,A,09:52,p905201,2022-11-21
26935,t10,A,18:31,p112695,2022-11-21
53598,t10,A,09:52,p565203,2022-11-18
40283,t07,E,09:12,p528543,2022-11-20
46761,t06,B,16:41,p661223,2022-11-19
17368,t10,A,09:52,p318420,2022-11-22
20073,t06,B,16:41,p104514,2022-11-22
16333,,A,07:42,p806608,2022-11-22
54935,t09,A,19:36,p233786,2022-11-18
29261,t03,C,20:07,p508866,2022-11-21
13804,t02,E,07:23,p258317,2022-11-23
3855,t05,B,11:05,p418137,2022-11-24
19989,t05,B,11:05,p260943,2022-11-22
27289,t09,A,19:36,p852893,2022-11-21
33597,t09,A,10:57,p561173,2022-11-20
43943,t09,A,13:06,p493038,2022-11-19
41381,t07,E,16:27,,2022-11-20
57627,t01,D,22:33,p498671,2022-11-18
7243,t02,E,18:16,p897184,2022-11-24
49414,t04,D,14:44,p346693,2022-11-19
24945,t10,A,07:42,p330242,2022-11-21
35358,t09,A,17:26,p809296,2022-11-20
44996,,A,16:21,p604484,2022-11-19
20468,t08,C,09:43,p844936,2022-11-22
37405,t05,B,22:17,p463482,2022-11-20
20567,t08,C,09:43,p951890,2022-11-22
40934,t07,E,12:49,p997155,2022-11-20
444,t10,A,,p547315,2022-11-24
4472,t08,C,09:43,p591174,2022-11-24
46692,t05,B,11:05,p343008,2022-11-19
18221,t09,A,17:26,p556600,2022-11-22
57256,t03,C,20:07,p289778,2022-11-18
4565,t08,C,09:43,p550702,2022-11-24
47774,t03,C,13:11,p871190,2022-11-19
14698,t07,E,12:49,,2022-11-23
44914,t10,A,16:21,p876550,2022-11-19
9085,t09,A,08:47,p912103,2022-11-23
16665,t10,A,07:42,p954462,2022-11-22
48852,t08,C,23:35,p257274,2022-11-19
21759,t01,D,22:33,p920145,2022-11-22
31535,t02,E,18:16,p478701,2022-11-21
7846,t07,E,20:04,p767611,2022-11-24
36998,t05,B,22:17,p224051,2022-11-20
39517,t01,D,22:33,p165756,2022-11-20
48846,t08,C,23:35,p735164,2022-11-19
4214,t08,C,09:43,p138187,2022-11-24
12872,t03,C,20:07,p671320,2022-11-23
56938,t03,C,20:07,p438620,2022-11-18
30285,t02,E,07:23,p773881,2022-11-21
43900,t09,A,13:06,p438185,2022-11-19
54041,t10,A,16:21,p581872,2022-11-18
30974,t02,E,11:01,p356877,2022-11-21
26553,t10,A,18:31,p419867,2022-11-21
25215,t09,A,08:47,p544850,2022-11-21
51401,t07,E,16:27,p902859,2022-11-19
33088,t10,A,07:42,p727097,2022-11-20
21973,t02,E,07:23,p334223,2022-11-22
52943,t09,A,08:47,p895565,2022-11-18
42354,t09,A,06:37,p545876,2022-11-19
29034,t03,C,13:11,p638056,2022-11-21
39634,t01,D,22:33,p957601,2022-11-20
48540,t03,C,20:07,p465175,2022-11-19
56376,t08,C,09:43,p519609,2022-11-18
48657,t08,C,23:35,p353808,2022-11-19
9979,t10,A,14:11,p309477,2022-11-23
4702,t03,C,13:11,p607034,2022-11-24
15328,t02,E,18:16,p144240,2022-11-23
45600,t10,A,18:31,p153792,2022-11-19
23286,t02,E,18:16,p616594,2022-11-22
26728,t10,A,18:31,p832410,2022-11-21
47691,t08,C,09:43,p368694,2022-11-19
7441,t02,E,18:16,p951441,2022-11-24
44893,t10,A,16:21,p342479,2022-11-19
28443,t03,C,06:15,p634655,2022-11-21
42673,t10,A,07:42,p738004,2022-11-19
7217,t02,E,18:16,p211403,2022-11-24
35408,t09,A,17:26,p501814,2022-11-20
35563,t09,A,19:36,p937118,2022-11-20
49605,t01,D,22:33,p319629,2022-11-19
22621,t07,E,09:12,p432422,2022-11-22
15739,t07,E,20:04,p921190,2022-11-23
52687,t10,A,07:42,p643467,2022-11-18
483,t10,A,07:42,p340767,2022-11-24
28160,t10,A,22:51,p311636,2022-11-21
29639,t03,C,20:07,p217056,2022-11-21
25554,t10,A,09:52,p454609,2022-11-21
33119,t10,A,07:42,p323487,2022-11-20
4395,t08,C,09:43,p103365,2022-11-24
9333,t10,A,09:52,p105983,2022-11-23
24657,t10,A,07:42,p996803,2022-11-21
27552,t10,A,20:41,p144854,2022-11-21
3291,t10,A,20:41,p505496,2022-11-24
11870,t06,B,05:28,p123142,2022-11-23
8325,t10,A,07:42,p859342,2022-11-23
8428,t10,A,07:42,p305513,2022-11-23
42584,t10,A,07:42,p879592,2022-11-19
3547,t10,A,20:41,p905891,2022-11-24
5697,t07,E,05:34,p847740,2022-11-24
53726,t09,A,10:57,p766420,2022-11-18
52998,,A,08:47,p255522,2022-11-18
21754,t04,D,14:44,p813084,2022-11-22
9678,t10,A,09:52,p675644,2022-11-23
2200,t10,A,18:31,p382279,2022-11-24
21924,t02,E,07:23,p941203,2022-11-22
54976,t09,A,19:36,p206450,2022-11-18
1941,t09,A,15:16,p758299,2022-11-24
47712,t08,C,09:43,p939969,2022-11-19
59935,t07,E,20:04,p134193,2022-11-18
25947,t10,A,09:52,p167748,2022-11-21
21617,t08,C,23:35,p379352,2022-11-22
33680,t10,A,12:02,p409348,2022-11-20
58955,t07,E,16:27,p230303,2022-11-18
19852,t10,A,22:51,p125680,2022-11-22
37632,t03,C,06:15,p128863,2022-11-20
34972,t10,A,16:21,,2022-11-20
58079,t02,E,07:23,p863502,2022-11-18
50431,t02,E,11:01,p944225,2022-11-19
13251,t03,C,20:07,p597284,2022-11-23
41012,t07,E,12:49,p757454,2022-11-20
59049,t02,E,18:16,p619802,2022-11-18
58912,t02,E,14:38,p347407,2022-11-18
26347,t09,A,15:16,p847876,2022-11-21
46506,t10,A,22:51,p492972,2022-11-19
38614,t03,C,20:07,p952331,2022-11-20
6350,t07,E,09:12,p872052,2022-11-24
59162,t02,E,18:16,p542578,2022-11-18
8979,t09,A,08:47,p307681,2022-11-23
22448,t07,E,09:12,,2022-11-22
24361,t10,A,05:32,p378897,2022-11-21
12178,t03,C,06:15,p191436,2022-11-23
22265,t02,E,07:23,p906952,2022-11-22
35677,t10,A,20:41,p645869,2022-11-20
12670,t08,C,,p409308,2022-11-23
3319,t10,A,20:41,p389328,2022-11-24
37946,t08,C,09:43,p431999,2022-11-20
17286,t10,A,09:52,p542224,2022-11-22
55120,t09,A,19:36,p424424,2022-11-18
30385,t02,E,07:23,p413865,2022-11-21
45007,t09,A,17:26,p299793,2022-11-19
57637,t01,D,22:33,p210334,2022-11-18
21887,t07,E,05:34,p263668,2022-11-22
19449,t10,A,20:41,p493812,2022-11-22
25645,t10,A,09:52,,2022-11-21
46081,t09,A,21:46,p390055,2022-11-19
23913,t07,E,20:04,p301159,2022-11-22
29046,t03,C,13:11,p741329,2022-11-21
50532,t02,E,11:01,p362596,2022-11-19
13462,t04,D,14:44,p614867,2022-11-23
7438,t02,E,18:16,p183391,2022-11-24
35616,t09,A,19:36,p968576,2022-11-20
28080,t09,A,21:46,p992177,2022-11-21
11223,t10,A,20:41,p936561,2022-11-23
51410,t07,E,16:27,p126517,2022-11-19
31623,t02,E,18:16,p894643,2022-11-21
59207,t02,E,18:16,p234232,2022-11-18
2996,t09,A,19:36,p232174,2022-11-24
41839,t07,E,20:04,p312141,2022-11-20
12896,t03,C,20:07,p515102,2022-11-23
19902,t06,B,05:28,p768253,2022-11-22
31365,t02,E,18:16,p188287,2022-11-21
50466,t02,E,11:01,p591820,2022-11-19
48314,t03,C,20:07,p623889,2022-11-19
27695,t10,A,20:41,p890083,2022-11-21
55137,t09,A,19:36,p302704,2022-11-18
3979,t06,B,16:41,p963517,2022-11-24
48683,t08,C,23:35,p417026,2022-11-19
59542,t07,E,20:04,p174486,2022-11-18
22762,t07,E,09:12,p538408,2022-11-22
46595,t10,A,22:51,p228295,2022-11-19
51568,t02,E,18:16,p633061,2022-11-19
59914,t07,E,20:04,p551972,2022-11-18
55929,t05,B,11:05,p730795,2022-11-18
5181,t03,C,20:07,p408219,2022-11-24
56267,t08,C,09:43,p787132,2022-11-18
34170,t09,A,13:06,p558142,2022-11-20
54385,t10,A,18:31,p112591,2022-11-18
38168,t03,C,13:11,p192169,2022-11-20
9610,t10,A,09:52,p114073,2022-11-23
55738,t10,A,22:51,p225400,2022-11-18
50178,t07,E,09:12,p756503,2022-11-19
24132,t07,E,20:04,p499895,2022-11-22
24803,t10,A,07:42,p753389,2022-11-21
36360,t10,A,22:51,p182462,2022-11-20
15581,t07,E,20:04,p627551,2022-11-23
49010,t01,D,06:56,p718397,2022-11-19
21735,t04,D,14:44,p537950,2022-11-22
31241,t02,E,18:16,p285669,2022-11-21
34291,t09,A,13:06,p107120,2022-11-20
41340,t07,E,16:27,p960925,2022-11-20
43456,t10,A,12:02,p398188,2022-11-19
23346,t02,E,18:16,p300763,2022-11-22
40173,t02,E,07:23,p658372,2022-11-20
47510,t08,C,09:43,p755048,2022-11-19
6712,t07,E,09:12,p540361,2022-11-24
11064,t09,A,19:36,p533129,2022-11-23
8460,t10,A,07:42,p742825,2022-11-23
42485,t09,A,06:37,p366086,2022-11-19
53120,t09,A,08:47,p331924,2022-11-18
49981,t02,E,07:23,p496274,2022-11-19
24791,t10,A,07:42,p761561,2022-11-21
22097,t02,E,07:23,p797845,2022-11-22
57502,t04,D,14:44,p385329,2022-11-18
4292,t08,C,09:43,p578906,2022-11-24
57032,t03,C,20:07,p741812,2022-11-18
31831,t07,E,20:04,p749845,2022-11-21
44298,t10,A,14:11,p516534,2022-11-19
39495,t01,D,,p763585,2022-11-20
14340,t07,E,09:12,p517139,2022-11-23
58324,t07,E,09:12,p835536,2022-11-18
34707,t10,A,16:21,p734476,2022-11-20
25916,t10,A,09:52,p970348,2022-11-21
5711,t07,E,05:34,p504561,2022-11-24
1342,t10,A,09:52,p413584,2022-11-24
40042,t02,E,07:23,p689560,2022-11-20
47596,t08,C,09:43,p545787,2022-11-19
58680,t07,E,09:12,p721059,2022-11-18
39987,t02,E,07:23,p271948,2022-11-20
41759,t07,E,20:04,p624597,2022-11-20
10949,t09,A,19:36,p917042,2022-11-23
49338,t04,D,14:44,p643462,2022-11-19
28295,t06,B,16:41,p912316,2022-11-21
32767,t09,A,06:37,p710773,2022-11-20
59797,t07,E,20:04,p304584,2022-11-18
43444,t10,A,12:02,p227162,2022-11-19
6950,t07,E,16:27,p544134,2022-11-24
4993,t03,C,20:07,p610107,2022-11-24
16653,t10,A,07:42,p625003,2022-11-22
48600,t03,C,20:07,p413590,2022-11-19
35567,t09,A,19:36,p922108,2022-11-20
40841,t07,E,12:49,p408694,2022-11-20
31606,t02,E,18:16,p740748,2022-11-21
57420,t01,D,06:56,p488896,2022-11-18
9602,t10,A,09:52,p543723,2022-11-23
4123,t03,C,06:15,p125898,2022-11-24
1011,t09,A,08:47,p575024,2022-11-24
56378,t08,C,09:43,p881389,2022-11-18
22145,t02,E,07:23,p594640,2022-11-22
406,t10,A,07:42,p280601,2022-11-24
40201,t02,E,07:23,p211262,2022-11-20
4866,t03,C,20:07,p209288,2022-11-24
13141,t03,C,20:07,p324753,2022-11-23
13010,t03,C,20:07,p234704,2022-11-23
13006,t03,C,20:07,p882637,2022-11-23
3835,t05,B,11:05,p940299,2022-11-24
3902,t06,B,16:41,p799740,2022-11-24
28599,t08,C,09:43,p559359,2022-11-21
1702,t09,A,10:57,p520939,2022-11-24
22858,t07,E,09:12,p668587,2022-11-22
46358,t10,A,22:51,p510227,2022-11-19
37410,t05,B,22:17,p989574,2022-11-20
35565,t09,,19:36,p736886,2022-11-20
1791,,A,12:02,p422727,2022-11-24
55192,t10,A,20:41,p855643,2022-11-18
1569,t10,A,09:52,p194950,2022-11-24
45065,t09,A,17:26,p209879,2022-11-19
59831,t07,E,20:04,p937638,2022-11-18
34604,t09,A,15:16,p822181,2022-11-20
8785,t09,A,,p245821,2022-11-23
4570,t08,C,09:43,p631394,2022-11-24
10320,t10,A,18:31,p804476,2022-11-23
51470,t07,E,16:27,,2022-11-19
12213,t08,C,09:43,p392710,2022-11-23
51760,t07,E,20:04,p922483,2022-11-19
25681,t10,A,09:52,p350655,2022-11-21
58308,t07,E,09:12,p355694,2022-11-18
50997,t02,E,14:38,p766266,2022-11-19
46715,t05,B,11:05,p307902,2022-11-19
46412,t10,A,22:51,p689101,2022-11-19
39319,t04,D,14:44,p627759,2022-11-20
8849,t09,A,08:47,p309336,2022-11-23
42259,t09,A,06:37,p153089,2022-11-19
37604,t03,C,,p808941,2022-11-20
43380,t10,A,12:02,p848323,2022-11-19
52951,t09,A,08:47,p627642,2022-11-18
39263,t04,D,14:44,p177489,2022-11-20
43492,t10,A,12:02,p678138,2022-11-19
41517,t02,E,18:16,p315198,2022-11-20
