,train_id,route,arrival_time,passenger_id,date
39287,t04,D,14:44,p975017,2022-11-20
48103,t08,C,16:39,p506418,2022-11-19
30188,t02,E,07:23,p972122,2022-11-21
26052,t09,A,10:57,p473427,2022-11-21
58172,t02,E,07:23,p328885,2022-11-18
4961,t03,C,20:07,p191699,2022-11-24
26507,t09,A,17:26,p324290,2022-11-21
41442,t02,E,18:16,p874156,2022-11-20
9052,t09,A,08:47,p420625,2022-11-23
10063,t09,A,15:16,p117949,2022-11-23
43428,t10,A,12:02,p122426,2022-11-19
12965,t03,C,20:07,p711385,2022-11-23
47119,t05,B,22:17,p926283,2022-11-19
39676,t01,D,22:33,p252551,2022-11-20
53516,t10,A,09:52,p982350,2022-11-18
32912,t10,A,07:42,p347767,2022-11-20
23894,t07,E,20:04,p219631,2022-11-22
41267,t07,E,16:27,p455173,2022-11-20
26072,t10,A,12:02,p503657,2022-11-21
40956,t07,E,12:49,p263784,2022-11-20
39558,t01,D,22:33,p462115,2022-11-20
40086,t02,E,07:23,p760304,2022-11-20
26025,t09,A,10:57,p405633,2022-11-21
4009,t05,B,22:17,p390635,2022-11-24
27232,t09,A,19:36,p491299,2022-11-21
13931,t02,E,07:23,p165671,2022-11-23
35592,t09,A,19:36,p759426,2022-11-20
43327,t09,A,10:57,p978035,2022-11-19
38770,t08,C,23:35,p333323,2022-11-20
932,t09,A,08:47,p134759,2022-11-24
18088,t09,A,15:16,p415920,2022-11-22
6049,t02,E,07:23,p965576,2022-11-24
10028,t09,A,15:16,p499176,2022-11-23
7485,t02,E,18:16,p228245,2022-11-24
26418,t10,A,16:21,p404313,2022-11-21
23518,t02,E,18:16,p403182,2022-11-22
39825,t07,E,05:34,p394886,2022-11-20
54079,t10,A,16:21,p275964,2022-11-18
40240,t02,E,07:23,p256633,2022-11-20
32973,t10,A,07:42,p730071,2022-11-20
25068,t09,A,08:47,p957661,2022-11-21
20018,t05,B,11:05,p971590,2022-11-22
57459,t01,D,06:56,p562030,2022-11-18
35763,t10,A,20:41,p838408,2022-11-20
22209,t02,E,07:23,p159809,2022-11-22
41538,t02,E,18:16,p148749,2022-11-20
10124,t10,A,16:21,p280750,2022-11-23
57819,t02,E,07:23,p575358,2022-11-18
3920,t06,B,16:41,p296501,2022-11-24
11932,t05,B,11:05,p474970,2022-11-23
20607,t08,C,09:43,p888196,2022-11-22
17492,t10,A,09:52,p150622,2022-11-22
23921,t07,E,20:04,p352679,2022-11-22
1239,t10,A,09:52,p242783,2022-11-24
43875,t09,A,13:06,p151525,2022-11-19
28543,t08,C,09:43,p700526,2022-11-21
40718,t02,E,11:01,p701307,2022-11-20
15760,t07,E,20:04,p638512,2022-11-23
33123,t10,A,07:42,p335906,2022-11-20
44550,t09,A,15:16,p985663,2022-11-19
53227,t10,A,09:52,p890882,2022-11-18
54229,t10,A,18:31,p382251,2022-11-18
23851,t07,E,20:04,p139980,2022-11-22
6508,t07,E,09:12,p637500,2022-11-24
6617,t07,E,09:12,p241452,2022-11-24
23365,t02,E,18:16,p200985,2022-11-22
58354,t07,E,09:12,p968903,2022-11-18
5259,t03,C,20:07,p889176,2022-11-24
51310,t07,E,16:27,p594788,2022-11-19
42061,t02,E,21:53,p524861,2022-11-20
29005,t03,C,13:11,p131928,2022-11-21
40145,t02,E,07:23,p823900,2022-11-20
54111,t09,A,17:26,p206507,2022-11-18
55127,t09,A,19:36,p494048,2022-11-18
1893,t10,A,14:11,p452790,2022-11-24
7164,t02,E,18:16,p238465,2022-11-24
27864,t10,A,20:41,p878831,2022-11-21
24976,t10,A,07:42,p994375,2022-11-21
19893,t06,B,05:28,p147478,2022-11-22
28470,t08,C,09:43,p237657,2022-11-21
42639,t10,A,07:42,p362118,2022-11-19
35332,t09,A,17:26,p468239,2022-11-20
26527,t10,A,18:31,p506310,2022-11-21
17764,t09,A,10:57,p971761,2022-11-22
41850,t07,E,20:04,p656107,2022-11-20
20153,t05,B,22:17,p641846,2022-11-22
34855,t10,A,16:21,p928771,2022-11-20
10303,t10,A,18:31,p827054,2022-11-23
31527,t02,E,18:16,p647661,2022-11-21
58583,t07,E,09:12,p686754,2022-11-18
41830,t07,E,20:04,p464563,2022-11-20
37737,t03,C,06:15,p198202,2022-11-20
4739,t03,C,13:11,p995329,2022-11-24
45524,t10,A,18:31,p256429,2022-11-19
42088,t10,A,05:32,p320082,2022-11-19
39092,t01,D,06:56,p222455,2022-11-20
45242,t09,A,17:26,p944814,2022-11-19
50155,t07,E,09:12,p998341,2022-11-19
17201,t09,A,08:47,p997997,2022-11-22
43500,t10,A,12:02,p104121,2022-11-19
58394,t07,E,09:12,p956878,2022-11-18
3975,t06,B,16:41,p580067,2022-11-24
53434,t10,A,09:52,p376847,2022-11-18
48405,t03,C,20:07,p233983,2022-11-19
5374,t08,C,23:35,p494685,2022-11-24
28868,t08,C,09:43,p576785,2022-11-21
2055,t10,A,16:21,p273341,2022-11-24
3430,t10,A,20:41,p403075,2022-11-24
27504,t09,A,19:36,p624701,2022-11-21
52826,t09,A,08:47,p827097,2022-11-18
100,t09,A,06:37,p724319,2022-11-24
33292,t10,A,09:52,p579330,2022-11-20
12112,t05,B,22:17,p751468,2022-11-23
40508,t07,E,09:12,p841268,2022-11-20
9188,t09,A,08:47,p429708,2022-11-23
17789,t09,A,10:57,p608763,2022-11-22
56739,t08,C,16:39,p326009,2022-11-18
32140,t07,E,20:04,p467125,2022-11-21
28116,t10,A,22:51,p981600,2022-11-21
18669,t10,A,18:31,p973072,2022-11-22
45475,t10,A,18:31,p414077,2022-11-19
56893,t03,C,20:07,p231677,2022-11-18
49135,t01,D,06:56,p877490,2022-11-19
39716,t01,D,22:33,p138542,2022-11-20
39593,t01,D,22:33,p220263,2022-11-20
11765,t09,A,21:46,p999136,2022-11-23
46281,t10,A,22:51,p654350,2022-11-19
48265,t03,C,20:07,p857321,2022-11-19
30386,t02,E,07:23,p553406,2022-11-21
57639,t01,D,22:33,p350396,2022-11-18
7203,t02,E,18:16,p220870,2022-11-24
52955,t09,A,08:47,p178179,2022-11-18
20172,t05,B,22:17,p839649,2022-11-22
16310,t10,A,07:42,p855119,2022-11-22
27596,t10,A,20:41,p270440,2022-11-21
46300,t10,A,22:51,p692320,2022-11-19
18193,t09,A,17:26,p525835,2022-11-22
26630,t10,A,18:31,p305984,2022-11-21
7032,t02,E,18:16,p958585,2022-11-24
34955,t10,A,16:21,p123858,2022-11-20
29597,t03,C,20:07,p653977,2022-11-21
46823,t06,B,16:41,p392789,2022-11-19
14970,t02,E,18:16,p717645,2022-11-23
27229,t09,A,19:36,p677100,2022-11-21
29008,t03,C,13:11,p897875,2022-11-21
46605,t10,A,22:51,p790832,2022-11-19
22521,t07,E,09:12,p101612,2022-11-22
40215,t02,E,07:23,p303689,2022-11-20
58481,t07,E,09:12,p672386,2022-11-18
2368,t10,A,18:31,p383719,2022-11-24
17957,t09,A,13:06,p758968,2022-11-22
58614,t07,E,09:12,p919061,2022-11-18
28259,t06,B,16:41,p264380,2022-11-21
29858,t01,D,22:33,p342377,2022-11-21
28510,t08,C,09:43,p509971,2022-11-21
22541,t07,E,09:12,p138557,2022-11-22
24358,t10,A,05:32,p862315,2022-11-21
45100,t09,A,17:26,p440227,2022-11-19
43271,t09,A,10:57,p113983,2022-11-19
40672,t02,E,11:01,p548532,2022-11-20
43331,t09,A,10:57,p992243,2022-11-19
10210,t09,A,17:26,p942065,2022-11-23
49663,t07,E,05:34,p522216,2022-11-19
26032,t09,A,10:57,p697298,2022-11-21
24107,t07,E,20:04,p802344,2022-11-22
27972,t10,A,20:41,p780111,2022-11-21
10506,t10,A,18:31,p789482,2022-11-23
34927,t10,A,16:21,p342931,2022-11-20
23132,t02,E,14:38,p171994,2022-11-22
40069,t02,E,07:23,p125637,2022-11-20
21477,t03,C,20:07,p993257,2022-11-22
3947,t06,B,16:41,p650793,2022-11-24
50894,t07,E,12:49,p281444,2022-11-19
38036,t08,C,09:43,p636482,2022-11-20
47269,t03,C,06:15,p151929,2022-11-19
43886,t09,A,13:06,p691492,2022-11-19
56942,t03,C,20:07,p330401,2022-11-18
16173,t10,A,05:32,p865537,2022-11-22
15372,t02,E,18:16,p923807,2022-11-23
10044,t09,A,15:16,p785906,2022-11-23
37946,t08,C,09:43,p431999,2022-11-20
2668,t09,A,19:36,p716218,2022-11-24
17564,t10,A,09:52,p296965,2022-11-22
22550,t07,E,09:12,p476392,2022-11-22
546,t10,A,07:42,p178885,2022-11-24
4981,t03,C,20:07,p730940,2022-11-24
12659,t08,C,09:43,p266451,2022-11-23
30690,t07,E,09:12,p817852,2022-11-21
26181,t09,A,13:06,p928061,2022-11-21
58318,t07,E,09:12,p723924,2022-11-18
49234,t01,D,06:56,p390111,2022-11-19
58796,t07,E,12:49,p164322,2022-11-18
43710,t10,A,12:02,p758164,2022-11-19
38205,t03,C,13:11,p676412,2022-11-20
56870,t03,C,20:07,p396329,2022-11-18
50528,t02,E,11:01,p878063,2022-11-19
34658,t09,A,15:16,p284340,2022-11-20
6988,t07,E,16:27,p291177,2022-11-24
56417,t08,C,09:43,p944732,2022-11-18
33098,t10,A,07:42,p502599,2022-11-20
23207,t07,E,16:27,p768871,2022-11-22
33090,t10,A,07:42,p746774,2022-11-20
40452,t07,E,09:12,p140253,2022-11-20
28349,t05,B,22:17,p929903,2022-11-21
33741,t10,A,12:02,p126331,2022-11-20
19824,t09,A,21:46,p339399,2022-11-22
5673,t07,E,05:34,p862066,2022-11-24
15816,t07,E,20:04,p635321,2022-11-23
58101,t02,E,07:23,p148178,2022-11-18
18110,t10,A,16:21,p877968,2022-11-22
9972,t10,A,14:11,p331389,2022-11-23
23960,t07,E,20:04,p328078,2022-11-22
51490,t07,E,16:27,p850664,2022-11-19
10841,t09,A,19:36,p160891,2022-11-23
59049,t02,E,18:16,p619802,2022-11-18
29847,t01,D,22:33,p881901,2022-11-21
19849,t10,A,22:51,p868080,2022-11-22
47900,t03,C,13:11,p515352,2022-11-19
21832,t07,E,05:34,p260914,2022-11-22
29298,t03,C,20:07,p285704,2022-11-21
15238,t02,E,18:16,p386486,2022-11-23
42174,t10,A,05:32,p727602,2022-11-19
46904,t06,B,16:41,p411773,2022-11-19
14051,t02,E,07:23,p931839,2022-11-23
47393,t03,C,06:15,p776408,2022-11-19
33112,t10,A,07:42,p122948,2022-11-20
53013,t09,A,08:47,p431865,2022-11-18
24807,t10,A,07:42,p585779,2022-11-21
22954,t02,E,11:01,p522322,2022-11-22
21002,t08,C,16:39,p674945,2022-11-22
35275,t09,A,17:26,p448912,2022-11-20
572,t10,A,07:42,p525477,2022-11-24
18191,t09,A,17:26,p790315,2022-11-22
46518,t10,A,22:51,p961543,2022-11-19
49121,t01,D,06:56,p865079,2022-11-19
5353,t08,C,23:35,p137451,2022-11-24
27722,t10,A,20:41,p224399,2022-11-21
40559,t07,E,09:12,p333789,2022-11-20
55789,t06,B,05:28,p598128,2022-11-18
46244,t09,A,21:46,p889342,2022-11-19
52875,t09,A,08:47,p119560,2022-11-18
55646,t10,A,20:41,p962938,2022-11-18
54666,t10,A,18:31,p867119,2022-11-18
53343,t10,A,09:52,p566313,2022-11-18
13597,t07,E,05:34,p214928,2022-11-23
59367,t02,E,18:16,p341085,2022-11-18
41109,t02,E,14:38,p857023,2022-11-20
17792,t09,A,10:57,p147809,2022-11-22
38135,t03,C,13:11,p341055,2022-11-20
16284,t10,A,07:42,p111811,2022-11-22
6795,t02,E,11:01,p868050,2022-11-24
984,t09,A,08:47,p253208,2022-11-24
13633,t07,E,05:34,p500861,2022-11-23
55418,t10,A,20:41,p722907,2022-11-18
32406,t10,A,05:32,p215761,2022-11-20
40375,t07,E,09:12,p773750,2022-11-20
46569,t10,A,22:51,p809805,2022-11-19
13242,t03,C,20:07,p778569,2022-11-23
1411,t10,A,09:52,p165949,2022-11-24
25828,t10,A,09:52,p405869,2022-11-21
12251,t08,C,09:43,p169075,2022-11-23
5171,t03,C,20:07,p988294,2022-11-24
6668,t07,E,09:12,p622599,2022-11-24
35033,t10,A,16:21,p141891,2022-11-20
25621,t10,A,09:52,p287833,2022-11-21
23905,t07,E,20:04,p965632,2022-11-22
47759,t03,C,13:11,p370132,2022-11-19
5779,t02,E,07:23,p190851,2022-11-24
58763,t02,E,11:01,p479892,2022-11-18
6925,t07,E,16:27,p897668,2022-11-24
2453,t10,A,18:31,p388643,2022-11-24
12575,t08,C,09:43,p263624,2022-11-23
11015,t09,A,19:36,p565564,2022-11-23
20799,t08,C,09:43,p725154,2022-11-22
50937,t07,E,12:49,p773401,2022-11-19
15571,t07,E,20:04,p371599,2022-11-23
48571,t03,C,20:07,p725529,2022-11-19
23998,t07,E,20:04,p724610,2022-11-22
11270,t10,A,20:41,p250855,2022-11-23
54039,t10,A,16:21,p351929,2022-11-18
24985,t10,A,07:42,p971812,2022-11-21
8697,t10,A,07:42,p239824,2022-11-23
31989,t07,E,20:04,p927652,2022-11-21
866,t09,A,08:47,p112051,2022-11-24
52757,t09,A,08:47,p822486,2022-11-18
5694,t07,E,05:34,p477105,2022-11-24
5298,t03,C,20:07,p856464,2022-11-24
23067,t02,E,14:38,p898437,2022-11-22
29751,t01,D,06:56,p727938,2022-11-21
41792,t07,E,20:04,p858596,2022-11-20
52150,t09,A,06:37,p543357,2022-11-18
23060,t02,E,14:38,p478816,2022-11-22
30225,t02,E,07:23,p834588,2022-11-21
47698,t08,C,09:43,p673544,2022-11-19
4774,t08,C,16:39,p316934,2022-11-24
927,t09,A,08:47,p156985,2022-11-24
38902,t08,C,23:35,p822677,2022-11-20
11914,t05,B,11:05,p685774,2022-11-23
51140,t02,E,14:38,p188329,2022-11-19
22178,t02,E,07:23,p668208,2022-11-22
10447,t10,A,18:31,p972375,2022-11-23
37009,t05,B,22:17,p287367,2022-11-20
22298,t02,E,07:23,p330395,2022-11-22
25155,t09,A,08:47,p508892,2022-11-21
24502,t10,A,07:42,p831242,2022-11-21
48551,t03,C,20:07,p394805,2022-11-19
39223,t04,D,14:44,p355092,2022-11-20
5364,t08,C,23:35,p160340,2022-11-24
42493,t09,A,06:37,p754685,2022-11-19
3678,t09,A,21:46,p400211,2022-11-24
12086,t05,B,22:17,p832249,2022-11-23
28737,t08,C,09:43,p155957,2022-11-21
12501,t08,C,09:43,p156908,2022-11-23
51361,t07,E,16:27,p516244,2022-11-19
51785,t07,E,20:04,p406226,2022-11-19
13566,t01,D,22:33,p695507,2022-11-23
34436,t10,A,14:11,p840937,2022-11-20
49430,t04,D,14:44,p622637,2022-11-19
37714,t03,C,06:15,p167532,2022-11-20
40773,t02,E,11:01,p348925,2022-11-20
42024,t02,E,21:53,p495956,2022-11-20
41952,t02,E,21:53,p423650,2022-11-20
39575,t01,D,22:33,p451908,2022-11-20
33525,t09,A,10:57,p988601,2022-11-20
2776,t09,A,19:36,p442490,2022-11-24
7381,t02,E,18:16,p483978,2022-11-24
43469,t10,A,12:02,p443412,2022-11-19
48360,t03,C,20:07,p196921,2022-11-19
14409,t07,E,09:12,p506026,2022-11-23
28476,t08,C,09:43,p671898,2022-11-21
9753,t09,A,10:57,p936080,2022-11-23
28833,t08,C,09:43,p915070,2022-11-21
46844,t06,B,16:41,p420953,2022-11-19
39796,t07,E,05:34,p650390,2022-11-20
11219,t10,A,20:41,p304794,2022-11-23
7648,t07,E,20:04,p280679,2022-11-24
3406,t10,A,20:41,p691705,2022-11-24
23021,t07,E,12:49,p787864,2022-11-22
59741,t07,E,20:04,p409896,2022-11-18
33678,t10,A,12:02,p637532,2022-11-20
33901,t10,A,12:02,p250308,2022-11-20
4292,t08,C,09:43,p578906,2022-11-24
21844,t07,E,05:34,p386614,2022-11-22
44022,t09,A,13:06,p793247,2022-11-19
33684,t10,A,12:02,p652766,2022-11-20
43102,t10,A,09:52,p672095,2022-11-19
16373,t10,A,07:42,p143230,2022-11-22
40072,t02,E,07:23,p284068,2022-11-20
52397,t10,A,07:42,p302603,2022-11-18
48004,t03,C,13:11,p249426,2022-11-19
23229,t07,E,16:27,p707334,2022-11-22
55778,t10,A,22:51,p224521,2022-11-18
55073,t09,A,19:36,p550418,2022-11-18
31000,t02,E,11:01,p531509,2022-11-21
17390,t10,A,09:52,p160689,2022-11-22
26302,t10,A,14:11,p226229,2022-11-21
40340,t07,E,09:12,p207969,2022-11-20
11567,t10,A,20:41,p122983,2022-11-23
14485,t07,E,09:12,p669258,2022-11-23
41287,t07,E,16:27,p522249,2022-11-20
21408,t03,C,20:07,p903536,2022-11-22
11155,t09,A,19:36,p663257,2022-11-23
29625,t03,C,20:07,p857066,2022-11-21
4874,t03,C,20:07,p628426,2022-11-24
3986,t06,B,16:41,p439683,2022-11-24
50235,t07,E,09:12,p648456,2022-11-19
19762,t10,A,20:41,p487596,2022-11-22
49064,t01,D,06:56,p430506,2022-11-19
45063,t09,A,17:26,p359266,2022-11-19
18980,t09,A,19:36,p684007,2022-11-22
47631,t08,C,09:43,p651444,2022-11-19
8794,t09,A,08:47,p889155,2022-11-23
169,t10,A,07:42,p567602,2022-11-24
24813,t10,A,07:42,p273854,2022-11-21
21959,t02,E,07:23,p709819,2022-11-22
1683,t09,A,10:57,p292914,2022-11-24
10534,t10,A,18:31,p722734,2022-11-23
59569,t07,E,20:04,p214646,2022-11-18
41437,t02,E,18:16,p984583,2022-11-20
29144,t03,C,20:07,p678796,2022-11-21
24152,t07,E,20:04,p635241,2022-11-22
25016,t09,A,08:47,p866606,2022-11-21
36207,t10,A,22:51,p297380,2022-11-20
14330,t07,E,09:12,p803137,2022-11-23
40616,t02,E,11:01,p700504,2022-11-20
12128,t03,C,06:15,p868201,2022-11-23
40195,t02,E,07:23,p319227,2022-11-20
1864,t09,A,13:06,p573709,2022-11-24
22574,t07,E,09:12,p494747,2022-11-22
57794,t02,E,07:23,p239038,2022-11-18
40282,t07,E,09:12,p991067,2022-11-20
36665,t05,B,11:05,p636739,2022-11-20
2127,t09,A,17:26,p246340,2022-11-24
49658,t07,E,05:34,p349649,2022-11-19
28700,t08,C,09:43,p447068,2022-11-21
23399,t02,E,18:16,p687077,2022-11-22
6183,t02,E,07:23,p664069,2022-11-24
54935,t09,A,19:36,p233786,2022-11-18
28925,t08,C,09:43,p836795,2022-11-21
29866,t01,D,22:33,p944364,2022-11-21
49971,t02,E,07:23,p194136,2022-11-19
53512,t10,A,09:52,p675308,2022-11-18
35016,t10,A,16:21,p264311,2022-11-20
18216,t09,A,17:26,p560218,2022-11-22
2906,t09,A,19:36,p391998,2022-11-24
51707,t07,E,20:04,p472890,2022-11-19
22995,t07,E,12:49,p546354,2022-11-22
38001,t08,C,09:43,p994802,2022-11-20
5964,t02,E,07:23,p426010,2022-11-24
5009,t03,C,20:07,p553914,2022-11-24
56470,t08,C,09:43,p603774,2022-11-18
54998,t09,A,19:36,p358642,2022-11-18
15880,t07,E,20:04,p815700,2022-11-23
51373,t07,E,16:27,p399186,2022-11-19
24991,t09,A,08:47,p914147,2022-11-21
2017,t10,A,16:21,p988460,2022-11-24
58109,t02,E,07:23,p859497,2022-11-18
7893,t07,E,20:04,p352904,2022-11-24
29557,t03,C,20:07,p543547,2022-11-21
5489,t01,D,06:56,p226457,2022-11-24
17844,t09,A,10:57,p753620,2022-11-22
1050,t09,A,08:47,p682164,2022-11-24
34112,t09,A,13:06,p659344,2022-11-20
55913,t05,B,11:05,p255624,2022-11-18
21088,t03,C,20:07,p288822,2022-11-22
47214,t05,B,22:17,p707721,2022-11-19
38794,t08,C,23:35,p586775,2022-11-20
7654,t07,E,20:04,p779630,2022-11-24
57438,t01,D,06:56,p237047,2022-11-18
1898,t10,A,14:11,p454589,2022-11-24
172,t10,A,07:42,p810281,2022-11-24
55883,t05,B,11:05,p413772,2022-11-18
13567,t01,D,22:33,p762775,2022-11-23
7150,t02,E,18:16,p524154,2022-11-24
49530,t01,D,22:33,p791520,2022-11-19
36495,t10,A,22:51,p367733,2022-11-20
52780,t09,A,08:47,p922349,2022-11-18
56385,t08,C,09:43,p818025,2022-11-18
29969,t07,E,05:34,p188624,2022-11-21
40197,t02,E,07:23,p377957,2022-11-20
8279,t10,A,07:42,p179117,2022-11-23
53640,t10,A,09:52,p565858,2022-11-18
31140,t02,E,14:38,p190216,2022-11-21
13505,t04,D,14:44,p557940,2022-11-23
41922,t07,E,20:04,p861717,2022-11-20
12793,t03,C,20:07,p704250,2022-11-23
37549,t03,C,06:15,p474583,2022-11-20
28757,t08,C,09:43,p811510,2022-11-21
6230,t07,E,09:12,p758423,2022-11-24
54715,t09,A,19:36,p798227,2022-11-18
54376,t10,A,18:31,p975538,2022-11-18
19632,t10,A,20:41,p449430,2022-11-22
13095,t03,C,20:07,p450399,2022-11-23
52149,t09,A,06:37,p721522,2022-11-18
58592,t07,E,09:12,p325280,2022-11-18
48725,t08,C,23:35,p708383,2022-11-19
10838,t09,A,19:36,p490644,2022-11-23
41822,t07,E,20:04,p392015,2022-11-20
38712,t08,C,23:35,p572159,2022-11-20
51759,t07,E,20:04,p134313,2022-11-19
54855,t09,A,19:36,p828004,2022-11-18
14107,t02,E,07:23,p606869,2022-11-23
24313,t07,E,23:42,p602530,2022-11-22
55416,t10,A,20:41,p890624,2022-11-18
3852,t05,B,11:05,p118718,2022-11-24
13989,t02,E,07:23,p382994,2022-11-23
53561,t10,A,09:52,p365435,2022-11-18
26421,t10,A,16:21,p288935,2022-11-21
57176,t03,C,20:07,p185050,2022-11-18
16579,t10,A,07:42,p279866,2022-11-22
46224,t09,A,21:46,p941181,2022-11-19
38308,t08,C,16:39,p862129,2022-11-20
30030,t02,E,07:23,p784006,2022-11-21
19424,t10,A,20:41,p162138,2022-11-22
23301,t02,E,18:16,p769242,2022-11-22
2962,t09,A,19:36,p894201,2022-11-24
21864,t07,E,05:34,p546125,2022-11-22
42994,t10,A,09:52,p146884,2022-11-19
26263,t10,A,14:11,p564074,2022-11-21
26635,t10,A,18:31,p991773,2022-11-21
24816,t10,A,07:42,p910333,2022-11-21
46719,t05,B,11:05,p742658,2022-11-19
5697,t07,E,05:34,p847740,2022-11-24
30360,t02,E,07:23,p471083,2022-11-21
18239,t09,A,17:26,p101724,2022-11-22
11831,t10,A,22:51,p238753,2022-11-23
36559,t05,B,11:05,p777178,2022-11-20
31422,t02,E,18:16,p695812,2022-11-21
17557,t10,A,09:52,p716384,2022-11-22
49264,t01,D,06:56,p929892,2022-11-19
48510,t03,C,20:07,p237036,2022-11-19
38955,t01,D,06:56,p663979,2022-11-20
8504,t10,A,07:42,p378827,2022-11-23
44329,t10,A,14:11,p178634,2022-11-19
21892,t07,E,05:34,p771989,2022-11-22
45504,t10,A,18:31,p401740,2022-11-19
49551,t01,D,22:33,p112832,2022-11-19
19140,t09,A,19:36,p588977,2022-11-22
22530,t07,E,09:12,p204940,2022-11-22
33852,t10,A,12:02,p981255,2022-11-20
40066,t02,E,07:23,p401803,2022-11-20
46324,t10,A,22:51,p675296,2022-11-19
41630,t02,E,18:16,p196944,2022-11-20
57220,t03,C,20:07,p585685,2022-11-18
34635,t09,A,15:16,p177641,2022-11-20
39529,t01,D,22:33,p448349,2022-11-20
31535,t02,E,18:16,p478701,2022-11-21
53374,t10,A,09:52,p108892,2022-11-18
47015,t06,B,16:41,p870069,2022-11-19
54495,t10,A,18:31,p270462,2022-11-18
8886,t09,A,08:47,p916685,2022-11-23
20787,t08,C,09:43,p635511,2022-11-22
21945,t02,E,07:23,p959216,2022-11-22
4517,t08,C,09:43,p443767,2022-11-24
47483,t03,C,06:15,p462064,2022-11-19
35748,t10,A,20:41,p361326,2022-11-20
57482,t04,D,14:44,p121380,2022-11-18
24026,t07,E,20:04,p756591,2022-11-22
20579,t08,C,09:43,p109021,2022-11-22
44915,t10,A,16:21,p521252,2022-11-19
57232,t03,C,20:07,p849153,2022-11-18
45179,t09,A,17:26,p882167,2022-11-19
17969,t10,A,14:11,p915336,2022-11-22
9304,t10,A,09:52,p942270,2022-11-23
20405,t08,C,09:43,p848177,2022-11-22
54399,t10,A,18:31,p421916,2022-11-18
17340,t10,A,09:52,p250240,2022-11-22
30345,t02,E,07:23,p893413,2022-11-21
49127,t01,D,06:56,p300911,2022-11-19
4712,t03,C,13:11,p251140,2022-11-24
55155,t09,A,19:36,p552977,2022-11-18
56640,t08,C,09:43,p849963,2022-11-18
57299,t03,C,20:07,p314392,2022-11-18
16402,t10,A,07:42,p254573,2022-11-22
59634,t07,E,20:04,p907489,2022-11-18
43209,t09,A,10:57,p226382,2022-11-19
29135,t08,C,16:39,p376338,2022-11-21
48827,t08,C,23:35,p113929,2022-11-19
39672,t01,D,22:33,p199786,2022-11-20
44878,t10,A,16:21,p355951,2022-11-19
42073,t02,E,21:53,p136858,2022-11-20
28985,t03,C,13:11,p236446,2022-11-21
8571,t10,A,07:42,p863082,2022-11-23
36517,t05,B,11:05,p173141,2022-11-20
41157,t02,E,14:38,p811596,2022-11-20
58996,t07,E,16:27,p139575,2022-11-18
19857,t10,A,22:51,p363285,2022-11-22
42416,t09,A,06:37,p494219,2022-11-19
34414,t10,A,14:11,p877354,2022-11-20
41609,t02,E,18:16,p346679,2022-11-20
25983,t10,A,09:52,p844419,2022-11-21
14152,t07,E,09:12,p847619,2022-11-23
24076,t07,E,20:04,p209974,2022-11-22
15702,t07,E,20:04,p400268,2022-11-23
47055,t05,B,22:17,p160754,2022-11-19
35014,t10,A,16:21,p934452,2022-11-20
1164,t10,A,09:52,p307004,2022-11-24
26555,t10,A,18:31,p174795,2022-11-21
54669,t09,A,19:36,p749205,2022-11-18
19147,t09,A,19:36,p839366,2022-11-22
7807,t07,E,20:04,p584634,2022-11-24
10831,t09,A,19:36,p770948,2022-11-23
52011,t02,E,21:53,p664054,2022-11-19
10435,t10,A,18:31,p708545,2022-11-23
30644,t07,E,09:12,p462903,2022-11-21
49746,t07,E,05:34,p671033,2022-11-19
42036,t02,E,21:53,p669398,2022-11-20
20062,t06,B,16:41,p559714,2022-11-22
12188,t08,C,09:43,p488186,2022-11-23
41882,t07,E,20:04,p946409,2022-11-20
44127,t10,A,14:11,p888229,2022-11-19
43936,t09,A,13:06,p558746,2022-11-19
9475,t10,A,09:52,p611459,2022-11-23
9033,t09,A,08:47,p137151,2022-11-23
40109,t02,E,07:23,p399909,2022-11-20
14491,t07,E,09:12,p717498,2022-11-23
39572,t01,D,22:33,p425682,2022-11-20
36571,t05,B,11:05,p876223,2022-11-20
55237,t10,A,20:41,p694642,2022-11-18
3587,t10,A,20:41,p617489,2022-11-24
24395,t09,A,06:37,p296055,2022-11-21
16225,t09,A,06:37,p778194,2022-11-22
35495,t10,A,18:31,p515114,2022-11-20
39891,t02,E,07:23,p459509,2022-11-20
21905,t07,E,05:34,p955917,2022-11-22
34009,t09,A,13:06,p854226,2022-11-20
8311,t10,A,07:42,p406491,2022-11-23
31604,t02,E,18:16,p423050,2022-11-21
36352,t10,A,22:51,p213790,2022-11-20
23022,t07,E,12:49,p445419,2022-11-22
1675,t09,A,10:57,p453902,2022-11-24
57555,t04,D,14:44,p594680,2022-11-18
39484,t01,D,22:33,p430498,2022-11-20
15170,t02,E,18:16,p223273,2022-11-23
35025,t10,A,16:21,p559754,2022-11-20
9642,t10,A,09:52,p334682,2022-11-23
59396,t02,E,18:16,p273266,2022-11-18
21131,t03,C,20:07,p472188,2022-11-22
43349,t10,A,12:02,p372687,2022-11-19
7923,t07,E,20:04,p981938,2022-11-24
43247,t09,A,10:57,p925920,2022-11-19
34100,t09,A,13:06,p934702,2022-11-20
6384,t07,E,09:12,p829171,2022-11-24
26387,t10,A,16:21,p198943,2022-11-21
33389,t10,A,09:52,p885888,2022-11-20
9510,t10,A,09:52,p621291,2022-11-23
2153,t10,A,18:31,p627377,2022-11-24
12203,t08,C,09:43,p103760,2022-11-23
